phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483330	Streptococcus pyogenes strain NCTC8328 genome assembly, chromosome: 1	LS483330|334867:373463|merge	46.0	0.10869565217391304	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	LS483320|737499:778402|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	LS483320|1005984:1086837|phagefinder	118.0	0.00847457627118644	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	LS483320|737499:778402|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	LS483320|1005984:1086837|merge	118.0	0.00847457627118644	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134389	Streptococcus equi subsp. equi strain NCTC9682 genome assembly, chromosome: 1	LR134389|2056855:2107300|phagefinder	66.0	0.10606060606060606	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134389	Streptococcus equi subsp. equi strain NCTC9682 genome assembly, chromosome: 1	LR134389|2056855:2107300|merge	66.0	0.10606060606060606	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	LS483335|737760:778663|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	LS483335|1006245:1087098|phagefinder	118.0	0.00847457627118644	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	LS483335|737760:778663|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	LS483335|1006245:1087098|merge	118.0	0.00847457627118644	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483345	Streptococcus pyogenes strain NCTC8231 genome assembly, chromosome: 1	LS483345|1040533:998300|phagefinder	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483345	Streptococcus pyogenes strain NCTC8231 genome assembly, chromosome: 1	LS483345|1040533:998300|merge	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483522	Streptococcus pyogenes strain NCTC8224 genome assembly, chromosome: 1	LS483522|1026322:1074739|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483522	Streptococcus pyogenes strain NCTC8224 genome assembly, chromosome: 1	LS483522|1026322:1074739|merge	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022435	Streptococcus uberis strain NZ01 chromosome, complete genome	NZ_CP022435|1520415:1560043|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022435	Streptococcus uberis strain NZ01 chromosome, complete genome	NZ_CP022435|1520415:1560043|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	NZ_LS483329|474574:516077|phagefinder	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	NZ_LS483329|474574:516077|merge	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483336	Streptococcus pyogenes strain NCTC12046 genome assembly, chromosome: 1	NZ_LS483336|1109973:1190533|phagefinder	111.0	0.05405405405405406	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483336	Streptococcus pyogenes strain NCTC12046 genome assembly, chromosome: 1	NZ_LS483336|1109973:1190533|merge	111.0	0.05405405405405406	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1110828:1161984|phagefinder	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1025925:1070545|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1110828:1161984|merge	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1025925:1070545|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	NZ_LS483394|1107769:1149262|phagefinder	54.0	0.09259259259259259	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	NZ_LS483394|1107769:1149262|merge	54.0	0.09259259259259259	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483336	Streptococcus pyogenes strain NCTC12046 genome assembly, chromosome: 1	LS483336|1109973:1190533|phagefinder	111.0	0.05405405405405406	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483336	Streptococcus pyogenes strain NCTC12046 genome assembly, chromosome: 1	LS483336|1109973:1190533|merge	111.0	0.05405405405405406	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	LS483329|474574:516077|phagefinder	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	LS483329|474574:516077|merge	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031637	Streptococcus pyogenes strain MGAS10786 chromosome, complete genome	CP031637|726311:737891|dbscan-swa	20.0	0.15	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031637	Streptococcus pyogenes strain MGAS10786 chromosome, complete genome	CP031637|726402:767791|phagefinder	54.0	0.07407407407407407	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031637	Streptococcus pyogenes strain MGAS10786 chromosome, complete genome	CP031637|1094492:1140994|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031637	Streptococcus pyogenes strain MGAS10786 chromosome, complete genome	CP031637|726311:767791|merge	54.0	0.07407407407407407	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031637	Streptococcus pyogenes strain MGAS10786 chromosome, complete genome	CP031637|1094492:1140994|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	LS483394|1107769:1149262|phagefinder	54.0	0.09259259259259259	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	LS483394|1107769:1149262|merge	54.0	0.09259259259259259	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	LS483389|1110828:1161984|phagefinder	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	LS483389|1025925:1070545|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	LS483389|1110828:1161984|merge	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	LS483389|1025925:1070545|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007297	Streptococcus pyogenes MGAS5005, complete genome	NC_007297|1385380:1424917|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007297	Streptococcus pyogenes MGAS5005, complete genome	NC_007297|1385380:1424917|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_008021	Streptococcus pyogenes MGAS9429, complete genome	NC_008021|1379796:1419334|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_008021	Streptococcus pyogenes MGAS9429, complete genome	NC_008021|1379796:1419334|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018936	Streptococcus pyogenes A20, complete genome	NC_018936|1385365:1424902|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018936	Streptococcus pyogenes A20, complete genome	NC_018936|1385365:1424902|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_020540	Streptococcus pyogenes M1 476 DNA, complete genome	NC_020540|1396237:1443656|phagefinder	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_020540	Streptococcus pyogenes M1 476 DNA, complete genome	NC_020540|1396237:1443656|merge	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008776	Streptococcus pyogenes strain 5448, complete genome	NZ_CP008776|414183:453720|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008776	Streptococcus pyogenes strain 5448, complete genome	NZ_CP008776|414183:453720|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010450	Streptococcus pyogenes strain NGAS638, complete genome	NZ_CP010450|1326679:1366216|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010450	Streptococcus pyogenes strain NGAS638, complete genome	NZ_CP010450|1326679:1366216|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014027	Streptococcus pyogenes strain FDAARGOS_149, complete genome	NZ_CP014027|1154629:1195445|phagefinder	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014027	Streptococcus pyogenes strain FDAARGOS_149, complete genome	NZ_CP014027|1154629:1195445|merge	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028148	Streptococcus pyogenes strain TJ11-001 chromosome, complete genome	NZ_CP028148|1475179:1522616|phagefinder	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028148	Streptococcus pyogenes strain TJ11-001 chromosome, complete genome	NZ_CP028148|1475179:1522616|merge	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483382	Streptococcus pyogenes strain NCTC13738 genome assembly, chromosome: 1	NZ_LS483382|1379186:1418724|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483382	Streptococcus pyogenes strain NCTC13738 genome assembly, chromosome: 1	NZ_LS483382|1379186:1418724|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483401	Streptococcus pyogenes strain NCTC10085 genome assembly, chromosome: 1	NZ_LS483401|1337424:1376962|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483401	Streptococcus pyogenes strain NCTC10085 genome assembly, chromosome: 1	NZ_LS483401|1337424:1376962|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483430	Streptococcus pyogenes strain NCTC12044 genome assembly, chromosome: 1	NZ_LS483430|1364885:1441744|phagefinder	87.0	0.05747126436781609	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483430	Streptococcus pyogenes strain NCTC12044 genome assembly, chromosome: 1	NZ_LS483430|1364885:1441744|merge	87.0	0.05747126436781609	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483382	Streptococcus pyogenes strain NCTC13738 genome assembly, chromosome: 1	LS483382|1379186:1418724|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483382	Streptococcus pyogenes strain NCTC13738 genome assembly, chromosome: 1	LS483382|1379186:1418724|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031617	Streptococcus pyogenes strain MGAS29409 chromosome, complete genome	CP031617|424784:464324|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031617	Streptococcus pyogenes strain MGAS29409 chromosome, complete genome	CP031617|424784:464324|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033767	Streptococcus pyogenes strain FDAARGOS_534 chromosome, complete genome	CP033767|1408728:1448266|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033767	Streptococcus pyogenes strain FDAARGOS_534 chromosome, complete genome	CP033767|1408728:1448266|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR031521	Streptococcus pyogenes strain S119 genome assembly, chromosome: 1	LR031521|1425575:1465112|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR031521	Streptococcus pyogenes strain S119 genome assembly, chromosome: 1	LR031521|1425575:1465112|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130236	Streptococcus pyogenes strain 5448 genome assembly, chromosome: 1	LR130236|1394565:1441984|phagefinder	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130236	Streptococcus pyogenes strain 5448 genome assembly, chromosome: 1	LR130236|1394565:1441984|merge	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483401	Streptococcus pyogenes strain NCTC10085 genome assembly, chromosome: 1	LS483401|1337424:1376962|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483401	Streptococcus pyogenes strain NCTC10085 genome assembly, chromosome: 1	LS483401|1337424:1376962|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031619	Streptococcus pyogenes strain MGAS29284 chromosome, complete genome	CP031619|424781:464319|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031619	Streptococcus pyogenes strain MGAS29284 chromosome, complete genome	CP031619|424781:464319|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028148	Streptococcus pyogenes strain TJ11-001 chromosome, complete genome	CP028148|1475179:1522616|phagefinder	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028148	Streptococcus pyogenes strain TJ11-001 chromosome, complete genome	CP028148|1475179:1522616|merge	58.0	0.08620689655172414	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031738	Streptococcus pyogenes strain SP1336 chromosome, complete genome	CP031738|1422096:1461650|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031738	Streptococcus pyogenes strain SP1336 chromosome, complete genome	CP031738|1422096:1461650|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031640	Streptococcus pyogenes strain MGAS7888 chromosome, complete genome	CP031640|1479399:1519018|phagefinder	49.0	0.10204081632653061	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031640	Streptococcus pyogenes strain MGAS7888 chromosome, complete genome	CP031640|1479399:1519018|merge	49.0	0.10204081632653061	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033337	Streptococcus pyogenes strain TSPY453 chromosome, complete genome	CP033337|1552658:1511839|phagefinder	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033337	Streptococcus pyogenes strain TSPY453 chromosome, complete genome	CP033337|1552658:1511839|merge	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014027	Streptococcus pyogenes strain FDAARGOS_149, complete genome	CP014027|1154629:1195445|phagefinder	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014027	Streptococcus pyogenes strain FDAARGOS_149, complete genome	CP014027|1154629:1195445|merge	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031638	Streptococcus pyogenes strain MGAS8347 chromosome, complete genome	CP031638|424766:464137|phagefinder	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031638	Streptococcus pyogenes strain MGAS8347 chromosome, complete genome	CP031638|424766:464137|merge	50.0	0.1	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483430	Streptococcus pyogenes strain NCTC12044 genome assembly, chromosome: 1	LS483430|1364885:1441744|phagefinder	87.0	0.05747126436781609	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483430	Streptococcus pyogenes strain NCTC12044 genome assembly, chromosome: 1	LS483430|1364885:1441744|merge	87.0	0.05747126436781609	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016091	Clostridium saccharobutylicum strain NCP 258, complete genome	NZ_CP016091|1017054:1060800|phagefinder	38.0	0.10526315789473684	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016091	Clostridium saccharobutylicum strain NCP 258, complete genome	NZ_CP016091|1017054:1060800|merge	38.0	0.10526315789473684	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035282	Sporanaerobacter sp. NJN-17 chromosome, complete genome	CP035282|3342410:3389983|phagefinder	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035282	Sporanaerobacter sp. NJN-17 chromosome, complete genome	CP035282|3342410:3389983|merge	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032364	Lachnoanaerobaculum umeaense strain DSM 23576 = CCUG 58757 chromosome, complete genome	CP032364|1949304:1989930|phagefinder	61.0	0.06557377049180328	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032364	Lachnoanaerobaculum umeaense strain DSM 23576 = CCUG 58757 chromosome, complete genome	CP032364|1949304:1989930|merge	61.0	0.06557377049180328	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003909	Bacillus cereus ATCC 10987, complete genome	NC_003909|384456:419415|dbscan-swa	40.0	0.125	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003909	Bacillus cereus ATCC 10987, complete genome	NC_003909|393769:434007|phagefinder	43.0	0.11627906976744186	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003909	Bacillus cereus ATCC 10987, complete genome	NC_003909|384456:434007|merge	54.0	0.09259259259259259	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021184	Desulfotomaculum gibsoniae DSM 7213, complete genome	NC_021184|4574832:4615564|dbscan-swa	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021184	Desulfotomaculum gibsoniae DSM 7213, complete genome	NC_021184|4571594:4619185|phagefinder	58.0	0.06896551724137931	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021184	Desulfotomaculum gibsoniae DSM 7213, complete genome	NC_021184|4571594:4619185|merge	58.0	0.06896551724137931	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011544	Corynebacterium mustelae strain DSM 45274 plasmid phiCmus45274, complete sequence	NZ_CP011544|6657:39736|phagefinder	38.0	0.13157894736842105	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011544	Corynebacterium mustelae strain DSM 45274 plasmid phiCmus45274, complete sequence	NZ_CP011544|6657:39736|merge	38.0	0.13157894736842105	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013517	Sebaldella termitidis ATCC 33386, complete genome	NC_013517|1478584:1519223|phagefinder	63.0	0.07936507936507936	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013517	Sebaldella termitidis ATCC 33386, complete genome	NC_013517|1478584:1519223|merge	63.0	0.07936507936507936	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007519	Trueperella pyogenes strain TP6375, complete genome	NZ_CP007519|664557:710036|phagefinder	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007519	Trueperella pyogenes strain TP6375, complete genome	NZ_CP007519|664557:710036|merge	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028833	Trueperella pyogenes strain Arash114 chromosome, complete genome	NZ_CP028833|664486:710610|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028833	Trueperella pyogenes strain Arash114 chromosome, complete genome	NZ_CP028833|664486:710610|merge	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028833	Trueperella pyogenes strain Arash114 chromosome, complete genome	CP028833|664486:710610|phagefinder	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028833	Trueperella pyogenes strain Arash114 chromosome, complete genome	CP028833|664486:710610|merge	55.0	0.09090909090909091	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134377	Corynebacterium kutscheri strain NCTC949 genome assembly, chromosome: 1	LR134377|1155099:1170243|phagefinder	16.0	0.25	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134377	Corynebacterium kutscheri strain NCTC949 genome assembly, chromosome: 1	LR134377|1564330:1592581|phagefinder	39.0	0.10256410256410256	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134377	Corynebacterium kutscheri strain NCTC949 genome assembly, chromosome: 1	LR134377|1155099:1170243|merge	16.0	0.25	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134377	Corynebacterium kutscheri strain NCTC949 genome assembly, chromosome: 1	LR134377|1564330:1592581|merge	39.0	0.10256410256410256	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019728	Jeotgalibaca dankookensis strain EX-07 chromosome, complete genome	NZ_CP019728|107643:146975|phagefinder	43.0	0.06976744186046512	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019728	Jeotgalibaca dankookensis strain EX-07 chromosome, complete genome	NZ_CP019728|107643:146975|merge	43.0	0.06976744186046512	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035130	Soehngenia sp. W6 chromosome, complete genome	CP035130|1654430:1699872|phagefinder	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035130	Soehngenia sp. W6 chromosome, complete genome	CP035130|1654430:1699872|merge	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT630287	Lactobacillus acidipiscis strain ACA-DC 1533 genome assembly, chromosome: I	NZ_LT630287|1796209:1821820|phagefinder	32.0	0.1875	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT630287	Lactobacillus acidipiscis strain ACA-DC 1533 genome assembly, chromosome: I	NZ_LT630287|1796209:1821820|merge	32.0	0.1875	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134325	Lactobacillus acidophilus strain NCTC13720 genome assembly, chromosome: 1	LR134325|1496535:1518921|phagefinder	23.0	0.13043478260869565	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134325	Lactobacillus acidophilus strain NCTC13720 genome assembly, chromosome: 1	LR134325|1496535:1518921|merge	23.0	0.13043478260869565	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015206	Pediococcus acidilactici strain ZPA017, complete genome	NZ_CP015206|813593:835754|phagefinder	24.0	0.125	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015206	Pediococcus acidilactici strain ZPA017, complete genome	NZ_CP015206|813593:835754|merge	24.0	0.125	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_015697	Lactobacillus reuteri SD2112, complete genome	NC_015697|462928:494594|phagefinder	35.0	0.08571428571428572	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_015697	Lactobacillus reuteri SD2112, complete genome	NC_015697|462928:494594|merge	35.0	0.08571428571428572	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008713	Candidatus Arthromitus sp. SFB-mouse-NL, complete genome	NZ_CP008713|111348:155917|phagefinder	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008713	Candidatus Arthromitus sp. SFB-mouse-NL, complete genome	NZ_CP008713|111348:155917|merge	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019030	Lactobacillus fermentum strain SNUV175 chromosome, complete genome	NZ_CP019030|1454887:1479133|phagefinder	27.0	0.1111111111111111	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019030	Lactobacillus fermentum strain SNUV175 chromosome, complete genome	NZ_CP019030|1454887:1479133|merge	27.0	0.1111111111111111	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017294	Candidatus Arthromitus sp. SFB-mouse-Yit DNA, complete genome	NC_017294|117859:155059|phagefinder	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017294	Candidatus Arthromitus sp. SFB-mouse-Yit DNA, complete genome	NC_017294|117859:155059|merge	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_008530	Lactobacillus gasseri ATCC 33323, complete genome	NC_008530|1460826:1499357|phagefinder	41.0	0.07317073170731707	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_008530	Lactobacillus gasseri ATCC 33323, complete genome	NC_008530|1460826:1499357|merge	41.0	0.07317073170731707	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020858	Lactobacillus salivarius strain ZLS006 chromosome, complete genome	NZ_CP020858|445368:467658|phagefinder	25.0	0.12	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020858	Lactobacillus salivarius strain ZLS006 chromosome, complete genome	NZ_CP020858|445368:467658|merge	25.0	0.12	3
