phage_id	phage_def	host_id	host_def	predict_signal	overall_score	bayes_bnb	bayes_gnb	randomforest_rfc	randomforest_dtc	svm_rbf	svm_linear	logistic
NC_007054	Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	prophage,genehomo	0.8595116947321851	0.279094764199798	1.0	0.8431372549019608	1.0	0.9971237012260521	0.9753070726406795	0.9219190701568065
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	blast,genehomo	0.8593385612774177	0.852549242466197	1.0	0.6666666666666666	1.0	0.8383919418534107	0.6967385013501427	0.961023576605507
NC_007054	Staphylococcus phage 47, complete genome	CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	blast,genehomo	0.8593385612774177	0.852549242466197	1.0	0.6666666666666666	1.0	0.8383919418534107	0.6967385013501427	0.961023576605507
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	prophage,genehomo	0.8585089902105822	0.279094764199798	1.0	0.8431372549019608	1.0	0.9888074306546671	0.9751332357480932	0.9233902459695558
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	prophage,genehomo	0.8584863023552819	0.279094764199798	1.0	0.8431372549019608	1.0	0.9886845057499261	0.9750449765899638	0.9234426150453232
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	prophage,genehomo	0.8583689097898436	0.279094764199798	1.0	0.8431372549019608	1.0	0.9887783132779604	0.9748519914810513	0.922720044668135
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	prophage,genehomo	0.8582152977417673	0.279094764199798	1.0	0.8431372549019608	1.0	0.9885039128985154	0.9744651917301576	0.9223059604619395
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	prophage,genehomo	0.8581216794456716	0.279094764199798	1.0	0.8431372549019608	1.0	0.995201451202024	0.9709861701265713	0.9184321156893472
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	prophage,genehomo	0.8581089612630068	0.279094764199798	1.0	0.8431372549019608	1.0	0.9886518319038009	0.9741241840677974	0.9217546937676916
NC_007054	Staphylococcus phage 47, complete genome	NC_007168	Staphylococcus haemolyticus JCSC1435 DNA, complete genome	blast,genehomo	0.8580552815631368	0.852549242466197	1.0	0.7339869281045752	1.0	0.8018391323421827	0.6792057972225508	0.9388058708064522
NC_007054	Staphylococcus phage 47, complete genome	NZ_AP014956	Staphylococcus capitis DNA, complete genome, strain: TW2795	blast,genehomo	0.8568011457115492	0.852549242466197	1.0	0.7058823529411765	1.0	0.8036886022594889	0.694475699222043	0.941012123091939
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	prophage,genehomo	0.8567031952582289	0.279094764199798	1.0	0.8431372549019608	1.0	0.9803011328242414	0.9740843926363754	0.9203048222452271
NC_007054	Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	prophage,genehomo	0.8559912590190583	0.279094764199798	1.0	0.8431372549019608	1.0	0.9692420212014352	0.97710461424968	0.9233601585805342
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	prophage,genehomo	0.8559912590190583	0.279094764199798	1.0	0.8431372549019608	1.0	0.9692420212014352	0.97710461424968	0.9233601585805342
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	prophage,genehomo	0.8559912582430597	0.279094764199798	1.0	0.8431372549019608	1.0	0.9692420210204862	0.977104612783737	0.923360154795436
NC_007054	Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	prophage,genehomo	0.8559912582430597	0.279094764199798	1.0	0.8431372549019608	1.0	0.9692420210204862	0.977104612783737	0.923360154795436
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015817	Staphylococcus aureus strain FORC_039, complete genome	blast,genehomo	0.8559585520411834	0.852549242466197	1.0	0.6470588235294118	1.0	0.838595225837254	0.6923933214499517	0.9611132510054688
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	prophage,genehomo	0.855272583437501	0.279094764199798	1.0	0.8431372549019608	1.0	0.9876482775903566	0.9646779100224094	0.9123498773479827
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	blast,genehomo	0.8547915120950907	0.852549242466197	1.0	0.6666666666666666	1.0	0.8381106143057782	0.6674982409434094	0.9587158202835838
NC_007054	Staphylococcus phage 47, complete genome	CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	blast,genehomo	0.8547915120950907	0.852549242466197	1.0	0.6666666666666666	1.0	0.8381106143057782	0.6674982409434094	0.9587158202835838
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	blast,genehomo	0.8547770680040617	0.852549242466197	1.0	0.6666666666666666	1.0	0.8381106389769621	0.6674083773705041	0.9587045505481031
NC_007054	Staphylococcus phage 47, complete genome	CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	blast,genehomo	0.8547770680040617	0.852549242466197	1.0	0.6666666666666666	1.0	0.8381106389769621	0.6674083773705041	0.9587045505481031
NC_007054	Staphylococcus phage 47, complete genome	CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	blast,genehomo	0.8547194474505978	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381101881742323	0.6843184188526331	0.9609994591317107
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	blast,genehomo	0.8547194474505978	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381101881742323	0.6843184188526331	0.9609994591317107
NC_007054	Staphylococcus phage 47, complete genome	CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	blast,genehomo	0.8547170058237901	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381102135685692	0.6843054779761615	0.9609952832261913
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	blast,genehomo	0.8547170058237901	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381102135685692	0.6843054779761615	0.9609952832261913
NC_007054	Staphylococcus phage 47, complete genome	CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	blast,genehomo	0.8547160577094379	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381102245148233	0.6843000513637862	0.9609940620918466
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	blast,genehomo	0.8547160577094379	0.852549242466197	1.0	0.6470588235294118	1.0	0.8381102245148233	0.6843000513637862	0.9609940620918466
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	prophage,genehomo	0.8542045850165495	0.279094764199798	1.0	0.8431372549019608	1.0	0.9474159914842659	0.980771278032683	0.9290128064971399
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007499	Staphylococcus aureus strain 2395 USA500, complete genome	prophage,genehomo	0.853715496010248	0.279094764199798	1.0	0.8431372549019608	1.0	0.9683279728138432	0.9687595366236653	0.9166889435324689
NC_007054	Staphylococcus phage 47, complete genome	LR027869	Staphylococcus aureus isolate BPH2869 genome assembly, chromosome: 1	blast,genehomo	0.8531196422610773	0.852549242466197	1.0	0.6470588235294118	1.0	0.8364883181172197	0.6745147101164254	0.9612264015982871
NC_007054	Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	blast,genehomo	0.8527423492833632	0.852549242466197	1.0	0.6470588235294118	1.0	0.8378988309746213	0.6722164887546418	0.9594730592586705
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	blast,genehomo	0.8527423492833632	0.852549242466197	1.0	0.6470588235294118	1.0	0.8378988309746213	0.6722164887546418	0.9594730592586705
NC_007054	Staphylococcus phage 47, complete genome	AP018586	Staphylococcus caprae JMUB590 DNA, complete genome	blast,genehomo	0.8526194918152221	0.852549242466197	1.0	0.6862745098039216	1.0	0.8045255765548224	0.6860764129961732	0.9389107008854398
NC_007054	Staphylococcus phage 47, complete genome	AP018587	Staphylococcus caprae JMUB898 DNA, complete genome	blast,genehomo	0.8523618778398651	0.852549242466197	1.0	0.6862745098039216	1.0	0.804270282750329	0.6845073600854408	0.9389317497731675
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	blast,genehomo	0.8515834972934702	0.852549242466197	1.0	0.6274509803921569	1.0	0.8388150860101211	0.683019139909516	0.959250032276301
NC_007054	Staphylococcus phage 47, complete genome	CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	blast,genehomo	0.8515834972934702	0.852549242466197	1.0	0.6274509803921569	1.0	0.8388150860101211	0.683019139909516	0.959250032276301
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	prophage,genehomo	0.8507758619095718	0.279094764199798	1.0	0.8235294117647058	1.0	0.946935530345585	0.9788167434618303	0.9270545835950839
NC_007054	Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	prophage,genehomo	0.8496893029918346	0.279094764199798	1.0	0.8235294117647058	1.0	0.9465350128531032	0.9755640677180557	0.9231018644071799
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	prophage,genehomo	0.8496893029918346	0.279094764199798	1.0	0.8235294117647058	1.0	0.9465350128531032	0.9755640677180557	0.9231018644071799
NC_007054	Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	prophage,genehomo	0.842013885032606	0.279094764199798	1.0	0.8235294117647058	1.0	0.884527628822068	0.9789267256958504	0.9280186647458197
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	prophage,genehomo	0.8413012311038731	0.279094764199798	1.0	0.8431372549019608	1.0	0.8646629996797582	0.9777975795163206	0.9244160194292742
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	prophage,genehomo	0.8378051991825991	0.279094764199798	1.0	0.8431372549019608	1.0	0.8380529934173487	0.9783199116628121	0.926031470096275
NC_007054	Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	prophage,genehomo	0.8340757838782196	0.279094764199798	1.0	0.8627450980392157	1.0	0.7861254392508559	0.9817463018387785	0.9288188838188893
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	prophage,genehomo	0.8340757838782196	0.279094764199798	1.0	0.8627450980392157	1.0	0.7861254392508559	0.9817463018387785	0.9288188838188893
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	blast,genehomo	0.8328624307329582	0.852549242466197	1.0	0.5329598506069094	1.0	0.8122007692834131	0.6973472226769256	0.9349799300972625
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	prophage,genehomo	0.8317080808068421	0.279094764199798	1.0	0.8431372549019608	1.0	0.805279884150212	0.9744618644985995	0.9199827978973247
NC_007054	Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	prophage,genehomo	0.8317080808068421	0.279094764199798	1.0	0.8431372549019608	1.0	0.805279884150212	0.9744618644985995	0.9199827978973247
NC_007054	Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	prophage,genehomo	0.8225956554171023	0.279094764199798	1.0	0.8627450980392157	1.0	0.7110499382374234	0.9788541632303891	0.92642562421289
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	prophage,genehomo	0.8225956554171023	0.279094764199798	1.0	0.8627450980392157	1.0	0.7110499382374234	0.9788541632303891	0.92642562421289
NC_007054	Staphylococcus phage 47, complete genome	NC_012121	Staphylococcus carnosus subsp. carnosus TM300 complete genome	blast,genehomo	0.8154312983071555	0.852549242466197	1.0	0.5133520074696545	1.0	0.8094447605565341	0.6085230652878142	0.9241500123698894
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	prophage,genehomo	0.809515829305264	0.279094764199798	1.0	0.8431372549019608	1.0	0.6396266555969774	0.9788465516761241	0.9259055787619881
NC_007054	Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	prophage,genehomo	0.8042664282307018	0.279094764199798	1.0	0.8235294117647058	1.0	0.6056112582824055	0.9834917034470977	0.9381378599209058
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	prophage,genehomo	0.8042664282307018	0.279094764199798	1.0	0.8235294117647058	1.0	0.6056112582824055	0.9834917034470977	0.9381378599209058
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017462	Staphylococcus nepalensis strain JS1 plasmid pSNJS102, complete sequence	blast,genehomo	0.7952410288540165	0.852549242466197	1.0	0.6885971055088701	1.0	0.8072126603362787	0.38453319953191223	0.8337949941348575
NC_007054	Staphylococcus phage 47, complete genome	NZ_AP017320	Staphylococcus aureus DNA, complete genome, strain: MI	prophage,genehomo	0.793521070319419	0.279094764199798	1.0	0.8431372549019608	1.0	0.5395433477598555	0.9734487044489896	0.9194234209253295
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	prophage,genehomo	0.790475692616993	0.279094764199798	1.0	0.8431372549019608	1.0	0.5158191716218922	0.973725529458867	0.9215531281364329
NC_007054	Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	prophage,genehomo	0.790475692616993	0.279094764199798	1.0	0.8431372549019608	1.0	0.5158191716218922	0.973725529458867	0.9215531281364329
NC_007054	Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	prophage,genehomo	0.7822052872522877	0.279094764199798	1.0	0.8431372549019608	1.0	0.45090339613068364	0.9781905707812989	0.9241110247522721
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	prophage,genehomo	0.7817419287586727	0.279094764199798	1.0	0.8431372549019608	1.0	0.44673736903299255	0.9784326680010138	0.924791445174944
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	prophage,genehomo	0.7804812460209372	0.279094764199798	1.0	0.8431372549019608	1.0	0.4395019788695572	0.9773565071971602	0.9242782169780848
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	prophage,genehomo	0.7804807240109203	0.279094764199798	1.0	0.8431372549019608	1.0	0.439499819058233	0.977356174717895	0.9242770551985555
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	prophage,genehomo	0.780478536551575	0.279094764199798	1.0	0.8431372549019608	1.0	0.43949131414229736	0.9773545869098399	0.9242718357071285
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	prophage,genehomo	0.7801079692298067	0.279094764199798	1.0	0.8431372549019608	1.0	0.43869236029709674	0.9768730895067805	0.9229583157030116
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	prophage,genehomo	0.7799618054533143	0.279094764199798	1.0	0.8431372549019608	1.0	0.4374617353487784	0.9766041447350122	0.9234347389876512
NC_007054	Staphylococcus phage 47, complete genome	CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	prophage,genehomo	0.7799618054533143	0.279094764199798	1.0	0.8431372549019608	1.0	0.4374617353487784	0.9766041447350122	0.9234347389876512
NC_007054	Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	prophage,genehomo	0.7799349453742046	0.279094764199798	1.0	0.8431372549019608	1.0	0.42220827254984816	0.9831942028744233	0.9319101230934027
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	prophage,genehomo	0.7799349453742046	0.279094764199798	1.0	0.8431372549019608	1.0	0.42220827254984816	0.9831942028744233	0.9319101230934027
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	prophage,genehomo	0.7797046891557857	0.279094764199798	1.0	0.8431372549019608	1.0	0.43705546661441874	0.9761499135823788	0.9224954247919442
NC_007054	Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	prophage,genehomo	0.7793584239749809	0.279094764199798	1.0	0.8431372549019608	1.0	0.43297976992959825	0.976709320050303	0.9235878587432069
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007176	Staphylococcus aureus USA300-ISMMS1, complete genome	prophage,genehomo	0.7793000880305607	0.279094764199798	1.0	0.8431372549019608	1.0	0.43546996385422904	0.9755649474041476	0.9218336858537889
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN626917	Staphylococcus aureus genome assembly Staphylococcus_aureus_ILRI_Eymole1/1, chromosome : I	prophage,genehomo	0.7792088790353086	0.279094764199798	1.0	0.8431372549019608	1.0	0.4547210431291647	0.96669689967288	0.9108121913433572
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	prophage,genehomo	0.7791265823677663	0.279094764199798	1.0	0.8431372549019608	1.0	0.43515787374561776	0.9754161325777156	0.9210800511492723
NC_007054	Staphylococcus phage 47, complete genome	CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	prophage,genehomo	0.7789184123058764	0.279094764199798	1.0	0.8431372549019608	1.0	0.43389354481062625	0.9753212689241735	0.9209820533045759
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	prophage,genehomo	0.7789184123058764	0.279094764199798	1.0	0.8431372549019608	1.0	0.43389354481062625	0.9753212689241735	0.9209820533045759
NC_007054	Staphylococcus phage 47, complete genome	NC_007793	Staphylococcus aureus subsp. aureus USA300_FPR3757, complete genome	prophage,genehomo	0.7789177756838345	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338911229173393	0.9753207781187265	0.9209805096490162
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	prophage,genehomo	0.7789164860773562	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338862375582124	0.9753197764282799	0.9209773694532427
NC_007054	Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	prophage,genehomo	0.7789164860773562	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338862375582124	0.9753197764282799	0.9209773694532427
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	prophage,genehomo	0.7789140060286961	0.279094764199798	1.0	0.8431372549019608	1.0	0.43388136836368957	0.9753157659079136	0.9209688888275109
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	prophage,genehomo	0.7789134926735688	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338758183374376	0.9753171117783812	0.9209694994974051
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	prophage,genehomo	0.7789133991842666	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338790221846071	0.9753153119547366	0.9209674410487634
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	prophage,genehomo	0.7789108642111152	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338693643336278	0.9753133632689612	0.920961302773459
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010298	Staphylococcus aureus strain 26b_MRSA, complete genome	prophage,genehomo	0.778909631675066	0.279094764199798	1.0	0.8431372549019608	1.0	0.4338669489922099	0.9753113674512995	0.920957086180194
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	prophage,genehomo	0.778907284219609	0.279094764199798	1.0	0.8431372549019608	1.0	0.43385392357180363	0.9753114831358856	0.9209535637278149
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	prophage,genehomo	0.7788945696569128	0.279094764199798	1.0	0.8431372549019608	1.0	0.43381152486433094	0.9752984439980822	0.920919999634218
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	prophage,genehomo	0.7788888292434478	0.279094764199798	1.0	0.8431372549019608	1.0	0.4335368475719388	0.9749892348967443	0.9214637031336924
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	prophage,genehomo	0.7788841092413951	0.279094764199798	1.0	0.8431372549019608	1.0	0.4335187975532158	0.9749855772546016	0.9214523707801889
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	prophage,genehomo	0.7788796182703791	0.279094764199798	1.0	0.8431372549019608	1.0	0.43307727172485305	0.9757279971566734	0.9211200399093686
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	prophage,genehomo	0.7788765490219108	0.279094764199798	1.0	0.8431372549019608	1.0	0.43349263099919594	0.9749784855858854	0.9214327074665355
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	prophage,genehomo	0.7788759092847523	0.279094764199798	1.0	0.8431372549019608	1.0	0.433490198204993	0.9749779846961301	0.9214311629903836
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014420	Staphylococcus aureus strain USA300-SUR16, complete genome	prophage,genehomo	0.7788736895689242	0.279094764199798	1.0	0.8431372549019608	1.0	0.43348173260980505	0.9749762561923966	0.9214258190785082
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014426	Staphylococcus aureus strain USA300-SUR18	prophage,genehomo	0.7788731255990887	0.279094764199798	1.0	0.8431372549019608	1.0	0.4334794924036381	0.9749758503719806	0.9214245173162438
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014423	Staphylococcus aureus strain USA300-SUR17, complete genome	prophage,genehomo	0.7788729018427104	0.279094764199798	1.0	0.8431372549019608	1.0	0.43347852028084854	0.9749757204764687	0.9214240530398972
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	prophage,genehomo	0.7788688560663852	0.279094764199798	1.0	0.8431372549019608	1.0	0.43347169080721437	0.9749668109378584	0.9214114716178653
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	prophage,genehomo	0.7788679252868604	0.279094764199798	1.0	0.8431372549019608	1.0	0.4334681150327569	0.9749660960214822	0.9214092468520247
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	prophage,genehomo	0.778866996904224	0.279094764199798	1.0	0.8431372549019608	1.0	0.4334632398978551	0.9749677927948317	0.9214059265351221
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	prophage,genehomo	0.778866677194254	0.279094764199798	1.0	0.8431372549019608	1.0	0.43346202389279265	0.9749675428486081	0.9214051545166181
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	prophage,genehomo	0.7788655963713895	0.279094764199798	1.0	0.8431372549019608	1.0	0.43345744701122657	0.9749651578952349	0.9214045505915069
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	prophage,genehomo	0.7785303227029514	0.279094764199798	1.0	0.8431372549019608	1.0	0.4323367723798012	0.9750543731232647	0.9200890943158354
NC_007054	Staphylococcus phage 47, complete genome	CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	prophage,genehomo	0.7785303227029514	0.279094764199798	1.0	0.8431372549019608	1.0	0.4323367723798012	0.9750543731232647	0.9200890943158354
NC_007054	Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	prophage,genehomo	0.7781366590414782	0.279094764199798	1.0	0.8431372549019608	1.0	0.4293286482931839	0.9747946561538854	0.9206012897415192
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	prophage,genehomo	0.7781366590414782	0.279094764199798	1.0	0.8431372549019608	1.0	0.4293286482931839	0.9747946561538854	0.9206012897415192
NC_007054	Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	prophage,genehomo	0.7768876225920385	0.279094764199798	1.0	0.8431372549019608	1.0	0.42229408241687405	0.9739570520983716	0.9197302045272645
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	prophage,genehomo	0.7768876225920385	0.279094764199798	1.0	0.8431372549019608	1.0	0.42229408241687405	0.9739570520983716	0.9197302045272645
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	prophage,genehomo	0.7750333169317944	0.279094764199798	1.0	0.8431372549019608	1.0	0.4340194170920902	0.9625214625322307	0.9064603197964819
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	prophage,genehomo	0.7747552531102704	0.279094764199798	1.0	0.8431372549019608	1.0	0.41914935052790725	0.9681506434283802	0.9137547587138466
NC_007054	Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	prophage,genehomo	0.7747552531102704	0.279094764199798	1.0	0.8431372549019608	1.0	0.41914935052790725	0.9681506434283802	0.9137547587138466
NC_007054	Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	prophage,genehomo	0.7742703289495416	0.279094764199798	1.0	0.8431372549019608	1.0	0.39897798035020876	0.9761264601071629	0.9225558430876605
