phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483315	Streptococcus pyogenes strain NCTC12059 genome assembly, chromosome: 1	LS483315|1027479:1077549|merge	50071	196	79.87	0.003914441493079826
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483315	Streptococcus pyogenes strain NCTC12059 genome assembly, chromosome: 1	LS483315|1027479:1077549|phagefinder	50071	196	79.87	0.003914441493079826
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	LS483414|623960:670088|merge	46129	110	81.58	0.002384617052179757
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	LS483414|859829:945202|merge	85374	178	80.13499999999999	0.002084943893925551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	LS483414|626310:670088|phagefinder	43779	110	81.58	0.002512620206034857
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	LS483414|859829:945202|phagefinder	85374	178	80.13499999999999	0.002084943893925551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483437	Streptococcus pyogenes strain NCTC13751 genome assembly, chromosome: 1	LS483437|1183126:1225893|merge	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483437	Streptococcus pyogenes strain NCTC13751 genome assembly, chromosome: 1	LS483437|1183126:1225893|phagefinder	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011898	[Clostridium] cellulolyticum H10, complete genome	NC_011898|3582720:3635626|merge	52907	350	75.81	0.006615381707524524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011898	[Clostridium] cellulolyticum H10, complete genome	NC_011898|3370767:3418762|merge	47996	153	81.11	0.0031877656471372613
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011898	[Clostridium] cellulolyticum H10, complete genome	NC_011898|3582720:3635626|phagefinder	52907	350	75.81	0.006615381707524524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011898	[Clostridium] cellulolyticum H10, complete genome	NC_011898|3370767:3418762|phagefinder	47996	153	81.11	0.0031877656471372613
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011898	[Clostridium] cellulolyticum H10, complete genome	NC_011898|3588302:3630508|dbscan-swa	42207	350	75.81	0.008292463335465681
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016090	Clostridium beijerinckii strain BAS/B3/I/124, complete genome	NZ_CP016090|2399228:2477294|merge	78067	474	79.1425	0.00607170763574878
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016090	Clostridium beijerinckii strain BAS/B3/I/124, complete genome	NZ_CP016090|2409498:2464413|phagefinder	54916	474	79.1425	0.008631364265423555
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016090	Clostridium beijerinckii strain BAS/B3/I/124, complete genome	NZ_CP016090|2399228:2477294|dbscan-swa	78067	474	79.1425	0.00607170763574878
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013019	Clostridium pasteurianum strain M150B, complete genome	NZ_CP013019|4266149:4322982|merge	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013019	Clostridium pasteurianum strain M150B, complete genome	NZ_CP013019|4266149:4322982|phagefinder	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013019	Clostridium pasteurianum strain M150B, complete genome	NZ_CP013019|4280416:4321579|dbscan-swa	41164	1016	74.9325	0.024681760761830727
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013018	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP013018|4281405:4322568|merge	41164	1016	74.9325	0.024681760761830727
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013018	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP013018|4281405:4322568|dbscan-swa	41164	1016	74.9325	0.024681760761830727
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009268	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009268|4266387:4323220|merge	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009268	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009268|4266387:4323220|phagefinder	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009268	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009268|4280654:4321817|dbscan-swa	41164	1016	74.9325	0.024681760761830727
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009267	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009267|4266179:4323012|merge	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009267	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009267|4266179:4323012|phagefinder	56834	1016	74.9325	0.017876623148115566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009267	Clostridium pasteurianum DSM 525 = ATCC 6013, complete genome	NZ_CP009267|4280446:4321609|dbscan-swa	41164	1016	74.9325	0.024681760761830727
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018622	Virgibacillus pantothenticus strain 21D chromosome, complete genome	NZ_CP018622|1:37958|merge	37958	200	74.75	0.005268981505874915
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018622	Virgibacillus pantothenticus strain 21D chromosome, complete genome	NZ_CP018622|1:26950|phagefinder	26950	200	74.75	0.0074211502782931356
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018622	Virgibacillus pantothenticus strain 21D chromosome, complete genome	NZ_CP018622|273:37958|dbscan-swa	37686	200	74.75	0.0053070105609510166
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011145	Bacillus cereus strain FORC_013, complete sequence	NZ_CP011145|2772870:2867900|merge	95031	751	75.9475	0.007902684387199967
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011145	Bacillus cereus strain FORC_013, complete sequence	NZ_CP011145|2778141:2867900|phagefinder	89760	751	75.9475	0.008366755793226382
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011145	Bacillus cereus strain FORC_013, complete sequence	NZ_CP011145|2772870:2857644|dbscan-swa	84775	751	75.9475	0.008858743733411972
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483363	Streptococcus dysgalactiae subsp. equisimilis strain NCTC9414 genome assembly, chromosome: 1	NZ_LS483363|1675331:1723542|merge	48212	107	81.98	0.0022193644735750435
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483363	Streptococcus dysgalactiae subsp. equisimilis strain NCTC9414 genome assembly, chromosome: 1	NZ_LS483363|1675331:1723542|phagefinder	48212	107	81.98	0.0022193644735750435
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483437	Streptococcus pyogenes strain NCTC13751 genome assembly, chromosome: 1	NZ_LS483437|1183126:1225893|merge	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483437	Streptococcus pyogenes strain NCTC13751 genome assembly, chromosome: 1	NZ_LS483437|1183126:1225893|phagefinder	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	NZ_LS483414|623960:670088|merge	46129	110	81.58	0.002384617052179757
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	NZ_LS483414|859829:945202|merge	85374	178	80.13499999999999	0.002084943893925551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	NZ_LS483414|626310:670088|phagefinder	43779	110	81.58	0.002512620206034857
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483414	Streptococcus pyogenes strain NCTC13736 genome assembly, chromosome: 1	NZ_LS483414|859829:945202|phagefinder	85374	178	80.13499999999999	0.002084943893925551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	NZ_LS483394|1107769:1149262|merge	41494	110	81.58	0.002650985684677303
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483394	Streptococcus pyogenes strain NCTC10880 genome assembly, chromosome: 1	NZ_LS483394|1107769:1149262|phagefinder	41494	110	81.58	0.002650985684677303
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483522	Streptococcus pyogenes strain NCTC8224 genome assembly, chromosome: 1	NZ_LS483522|1026322:1074739|merge	48418	110	81.58	0.002271882357800818
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483522	Streptococcus pyogenes strain NCTC8224 genome assembly, chromosome: 1	NZ_LS483522|1026322:1074739|phagefinder	48418	110	81.58	0.002271882357800818
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1110828:1161984|merge	51157	196	79.87	0.0038313427292452646
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483389	Streptococcus pyogenes strain NCTC10879 genome assembly, chromosome: 1	NZ_LS483389|1110828:1161984|phagefinder	51157	196	79.87	0.0038313427292452646
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483356	Streptococcus pyogenes strain NCTC8230 genome assembly, chromosome: 1	NZ_LS483356|773229:815283|merge	42055	110	81.58	0.0026156223992390916
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483356	Streptococcus pyogenes strain NCTC8230 genome assembly, chromosome: 1	NZ_LS483356|773229:815283|phagefinder	42055	110	81.58	0.0026156223992390916
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483347	Streptococcus pyogenes strain NCTC8324 genome assembly, chromosome: 1	NZ_LS483347|718926:767413|merge	48488	110	81.58	0.002268602540834846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483347	Streptococcus pyogenes strain NCTC8324 genome assembly, chromosome: 1	NZ_LS483347|332798:392776|merge	59979	107	80.18	0.0017839577185348205
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483347	Streptococcus pyogenes strain NCTC8324 genome assembly, chromosome: 1	NZ_LS483347|718926:763773|phagefinder	44848	110	81.58	0.002452729218694256
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483347	Streptococcus pyogenes strain NCTC8324 genome assembly, chromosome: 1	NZ_LS483347|332798:392776|phagefinder	59979	107	80.18	0.0017839577185348205
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483340	Streptococcus pyogenes strain NCTC12062 genome assembly, chromosome: 1	NZ_LS483340|1028960:1080555|merge	51596	104	82.41	0.0020156601286921466
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483340	Streptococcus pyogenes strain NCTC12062 genome assembly, chromosome: 1	NZ_LS483340|1028960:1080555|phagefinder	51596	104	82.41	0.0020156601286921466
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483344	Streptococcus pyogenes strain NCTC12840 genome assembly, chromosome: 1	NZ_LS483344|769852:729558|merge	40295	110	81.58	0.0027298672291847623
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483344	Streptococcus pyogenes strain NCTC12840 genome assembly, chromosome: 1	NZ_LS483344|769852:729558|phagefinder	40295	110	81.58	0.0027298672291847623
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483345	Streptococcus pyogenes strain NCTC8231 genome assembly, chromosome: 1	NZ_LS483345|1040533:998300|merge	42234	104	82.41	0.0024624709949329924
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483345	Streptococcus pyogenes strain NCTC8231 genome assembly, chromosome: 1	NZ_LS483345|1040533:998300|phagefinder	42234	104	82.41	0.0024624709949329924
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	NZ_LS483335|737760:778663|merge	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483335	Streptococcus pyogenes strain NCTC8332 genome assembly, chromosome: 1	NZ_LS483335|737760:778663|phagefinder	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	NZ_LS483329|474574:516077|merge	41504	110	81.58	0.0026503469545104087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483329	Streptococcus pyogenes strain NCTC12058 genome assembly, chromosome: 1	NZ_LS483329|474574:516077|phagefinder	41504	110	81.58	0.0026503469545104087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483323	Streptococcus pyogenes strain NCTC8300 genome assembly, chromosome: 1	NZ_LS483323|1395520:1446487|merge	50968	107	81.98	0.0020993564589546383
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483323	Streptococcus pyogenes strain NCTC8300 genome assembly, chromosome: 1	NZ_LS483323|1395520:1446487|phagefinder	50968	107	81.98	0.0020993564589546383
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	NZ_LS483320|737499:778402|merge	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483320	Streptococcus pyogenes strain NCTC5164 genome assembly, chromosome: 1	NZ_LS483320|737499:778402|phagefinder	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483315	Streptococcus pyogenes strain NCTC12059 genome assembly, chromosome: 1	NZ_LS483315|1027479:1077549|merge	50071	196	79.87	0.003914441493079826
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483315	Streptococcus pyogenes strain NCTC12059 genome assembly, chromosome: 1	NZ_LS483315|1027479:1077549|phagefinder	50071	196	79.87	0.003914441493079826
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483307	Streptococcus pyogenes strain NCTC5163 genome assembly, chromosome: 1	NZ_LS483307|737761:778664|merge	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483307	Streptococcus pyogenes strain NCTC5163 genome assembly, chromosome: 1	NZ_LS483307|737761:778664|phagefinder	40904	110	81.58	0.002689223547819284
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014596	Streptococcus pyogenes DNA, complete genome, strain: M3-b	NZ_AP014596|440539:486121|merge	45583	107	81.98	0.0023473663427154862
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014596	Streptococcus pyogenes DNA, complete genome, strain: M3-b	NZ_AP014596|440539:486121|phagefinder	45583	107	81.98	0.0023473663427154862
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020082	Streptococcus pyogenes strain STAB120304, complete genome	NZ_CP020082|1182958:1225725|merge	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020082	Streptococcus pyogenes strain STAB120304, complete genome	NZ_CP020082|1182958:1225725|phagefinder	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020027	Streptococcus pyogenes strain STAB090229, complete genome	NZ_CP020027|1138684:1181223|merge	42540	110	81.58	0.0025858015984955335
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020027	Streptococcus pyogenes strain STAB090229, complete genome	NZ_CP020027|1138684:1181223|phagefinder	42540	110	81.58	0.0025858015984955335
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014542	Streptococcus pyogenes strain STAB14018 chromosome, complete genome	NZ_CP014542|1179171:1225578|merge	46408	110	81.58	0.0023702809860368904
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014542	Streptococcus pyogenes strain STAB14018 chromosome, complete genome	NZ_CP014542|1182811:1225578|phagefinder	42768	110	81.58	0.00257201646090535
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007561	Streptococcus pyogenes strain NGAS596, complete genome	NZ_CP007561|1034644:992397|merge	42248	104	82.41	0.002461654989585306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007561	Streptococcus pyogenes strain NGAS596, complete genome	NZ_CP007561|1034644:992397|phagefinder	42248	104	82.41	0.002461654989585306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008695	Streptococcus pyogenes strain M23ND, complete genome	NZ_CP008695|408162:450714|merge	42553	110	81.58	0.0025850116325523463
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP008695	Streptococcus pyogenes strain M23ND, complete genome	NZ_CP008695|408162:450714|phagefinder	42553	110	81.58	0.0025850116325523463
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007041	Streptococcus pyogenes STAB902, complete genome	NZ_CP007041|440724:486279|merge	45556	107	81.98	0.0023487575730968477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007041	Streptococcus pyogenes STAB902, complete genome	NZ_CP007041|440724:486279|phagefinder	45556	107	81.98	0.0023487575730968477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011375	Streptococcus pyogenes NZ131, complete genome	NC_011375|748570:790629|merge	42060	196	79.87	0.00466000951022349
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011375	Streptococcus pyogenes NZ131, complete genome	NC_011375|1460135:1508534|merge	48400	71	80.28	0.0014669421487603306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011375	Streptococcus pyogenes NZ131, complete genome	NC_011375|748570:790629|phagefinder	42060	196	79.87	0.00466000951022349
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_011375	Streptococcus pyogenes NZ131, complete genome	NC_011375|1460135:1508534|phagefinder	48400	71	80.28	0.0014669421487603306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_006086	Streptococcus pyogenes MGAS10394, complete genome	NC_006086|32114:87784|merge	55671	107	81.98	0.0019220060713836648
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_006086	Streptococcus pyogenes MGAS10394, complete genome	NC_006086|1118971:1173256|merge	54286	105	80.19	0.0019342003463139667
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_006086	Streptococcus pyogenes MGAS10394, complete genome	NC_006086|32114:87784|phagefinder	55671	107	81.98	0.0019220060713836648
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_006086	Streptococcus pyogenes MGAS10394, complete genome	NC_006086|1118971:1173256|phagefinder	54286	105	80.19	0.0019342003463139667
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_004606	Streptococcus pyogenes SSI-1 DNA, complete genome	NC_004606|440562:486160|merge	45599	107	81.98	0.0023465426873396345
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_004606	Streptococcus pyogenes SSI-1 DNA, complete genome	NC_004606|440562:486160|phagefinder	45599	107	81.98	0.0023465426873396345
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_004070	Streptococcus pyogenes MGAS315, complete genome	NC_004070|1410725:1450458|merge	39734	107	81.98	0.002692907837116827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_004070	Streptococcus pyogenes MGAS315, complete genome	NC_004070|1410725:1450458|phagefinder	39734	107	81.98	0.002692907837116827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035220	Enterococcus faecium strain SRCM103470 chromosome, complete genome	CP035220|948123:989214|merge	41092	165	81.9	0.004015380122651611
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035220	Enterococcus faecium strain SRCM103470 chromosome, complete genome	CP035220|948123:989214|phagefinder	41092	165	81.9	0.004015380122651611
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034358	Clostridium septicum strain VAT12 chromosome, complete genome	CP034358|1663345:1702525|merge	39181	157	76.73	0.0040070442306219855
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034358	Clostridium septicum strain VAT12 chromosome, complete genome	CP034358|1663345:1702525|phagefinder	39181	157	76.73	0.0040070442306219855
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009633	Alkaliphilus metalliredigens QYMF, complete genome	NC_009633|4100212:4136663|merge	36452	211	74.42	0.005788434105124547
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009633	Alkaliphilus metalliredigens QYMF, complete genome	NC_009633|4100212:4136663|phagefinder	36452	211	74.42	0.005788434105124547
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007452	Peptoclostridium acidaminophilum DSM 3953 chromosome, complete genome	NZ_CP007452|522246:582987|merge	60742	211	74.42	0.003473708471897534
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007452	Peptoclostridium acidaminophilum DSM 3953 chromosome, complete genome	NZ_CP007452|522246:582987|phagefinder	60742	211	74.42	0.003473708471897534
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014393	Clostridium cellulovorans 743B, complete genome	NC_014393|938113:989595|merge	51483	327	80.74	0.006351611211467863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014393	Clostridium cellulovorans 743B, complete genome	NC_014393|4782362:4837828|merge	55467	70	82.86	0.001262011646564624
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014393	Clostridium cellulovorans 743B, complete genome	NC_014393|938113:989595|phagefinder	51483	327	80.74	0.006351611211467863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014393	Clostridium cellulovorans 743B, complete genome	NC_014393|4782362:4837828|phagefinder	55467	70	82.86	0.001262011646564624
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014393	Clostridium cellulovorans 743B, complete genome	NC_014393|940574:981213|dbscan-swa	40640	327	80.74	0.008046259842519684
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018693	Bacillus thuringiensis MC28, complete genome	NC_018693|3102126:3156235|merge	54110	367	79.27	0.00678248013306228
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018693	Bacillus thuringiensis MC28, complete genome	NC_018693|3103780:3146059|phagefinder	42280	367	79.27	0.008680227057710502
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018693	Bacillus thuringiensis MC28, complete genome	NC_018693|3102126:3156235|dbscan-swa	54110	367	79.27	0.00678248013306228
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483351	Streptococcus pyogenes strain NCTC8195 genome assembly, chromosome: 1	LS483351|1431817:1470709|merge	38893	259	81.36333333333333	0.006659296017278173
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483351	Streptococcus pyogenes strain NCTC8195 genome assembly, chromosome: 1	LS483351|1431817:1470709|phagefinder	38893	259	81.36333333333333	0.006659296017278173
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483415	Streptococcus pyogenes strain NCTC8304 genome assembly, chromosome: 1	LS483415|1326084:1369894|merge	43811	259	81.36333333333333	0.005911757321220698
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483415	Streptococcus pyogenes strain NCTC8304 genome assembly, chromosome: 1	LS483415|1326084:1369894|phagefinder	43811	259	81.36333333333333	0.005911757321220698
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014016	Staphylococcus simulans strain FDAARGOS_124, complete genome	CP014016|1521359:1551579|merge	30221	141	77.62	0.004665629860031105
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014016	Staphylococcus simulans strain FDAARGOS_124, complete genome	CP014016|1521359:1551579|phagefinder	30221	141	77.62	0.004665629860031105
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016766	Lactobacillus agilis strain La3, complete genome	CP016766|317102:362346|merge	45245	153	76.47	0.003381589125870262
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016766	Lactobacillus agilis strain La3, complete genome	CP016766|317102:362346|phagefinder	45245	153	76.47	0.003381589125870262
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025567	Listeria monocytogenes strain ATCC 51779 chromosome, complete genome	CP025567|1243676:1286754|merge	43079	114	80.17	0.0026463009819169435
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025567	Listeria monocytogenes strain ATCC 51779 chromosome, complete genome	CP025567|1243808:1286754|phagefinder	42947	114	80.17	0.0026544345355903787
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	CP014113|1517309:1587112|merge	69804	712	77.84666666666665	0.01019998853933872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	CP014113|1517309:1560448|phagefinder	43140	712	77.84666666666665	0.016504404265183126
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	CP014113|2266404:2225375|phagefinder	41030	361	77.47333333333333	0.00879844016573239
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	CP014113|1554062:1587112|dbscan-swa	33051	552	70.19	0.016701461377870562
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	LS483298|463895:503635|merge	39741	259	81.36333333333333	0.0065171988626355655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	LS483298|785300:855025|merge	69726	153	74.19	0.00219430341622924
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	LS483298|463895:503635|phagefinder	39741	259	81.36333333333333	0.0065171988626355655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	LS483298|785300:855025|phagefinder	69726	153	74.19	0.00219430341622924
